假设您是一位 25 岁的单身男士，有一位 26 岁的女性正在追求您。您的职业类型是 Clinical Psychologist。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：6.0/10，真诚：7.0/10，智力：6.0/10，幽默感：8.0/10，抱负：7.0/10，共同兴趣：4.0/10。您对这些属性的重要性权重为：吸引力：15.0，真诚： 20.0，智力：30.0，幽默感：20.0，野心：5.0，共同兴趣：10.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否。尽管她在真诚（7.0）和幽默感（8.0）等权重较高的维度表现良好，但智力（6.0/30.0权重）和共同兴趣（4.0/10.0权重）的分数未达核心需求。作为临床心理学家，智力兼容性与共同话题的缺乏可能影响长期互动质量，导致综合评估未达接受阈值。,422,416,,0
假设您是一位 25 岁的单身男士，有一位 26 岁的女性正在追求您。您的职业类型是 Lawyer。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：7.0/10，真诚：8.0/10，智力：8.0/10，幽默感：7.0/10，抱负：8.0/10，共同兴趣：6.0/10。您对这些属性的重要性权重为：吸引力：15.0，真诚： 25.0，智力：20.0，幽默感：15.0，野心：10.0，共同兴趣：15.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。真诚（8/10，权重25%）和智力（8/10，权重20%）这两个高权重维度表现突出，抵消了共同兴趣（6/10）的不足，综合加权得分符合长期关系需求。,422,418,,1
假设你是一位 27 岁的单身男士，有一位 25 岁的女性正在追求你。你的职业类型是 Management Consulting。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：8.0/10，真诚：7.0/10，智力：8.0/10，幽默感：7.0/10，抱负：7.0/10，共同兴趣：nan/10。这些属性的重要性权重如下：吸引力：60.0，真诚：10.0，智力：10.0，幽默感：10.0，抱负：10.0，共同兴趣：0.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是。吸引力权重最高且得分较高（8.0/10），其他维度均达标，共同兴趣权重为0不影响决策。,416,428,,1
假设您是一位 22 岁的女性，职业类型为 Social Worker，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：8.0/10，真诚度：9.0/10，智力：9.0/10，幽默度：8.0/10，野心：8.0/10，共同兴趣：7.0/10。一位新男士正在向您求爱，他的得分为：吸引力：10.0/10，真诚度： 10.0/10，智力：10.0/10，幽默感：9.0/10，抱负：10.0/10，共同兴趣：10.0/10。您的重要性权重为：吸引力：10.0，真诚：10.0，智力：40.0，幽默感：10.0，抱负： 15.0，共同兴趣：15.0。你会为了新男友离开现在的伴侣吗？你的答案必须是（是）或（否），然后说明你的理由。你必须遵守这条规则！你绝对不能说其他话。,是。根据重要性权重，智力（40%）和共同兴趣（15%）、抱负（15%）是关键因素。新伴侣在智力（10 vs 9）、共同兴趣（10 vs 7）和抱负（10 vs 8）上全面超越，且其他高权重指标（真诚度10 vs 9）也占优，加权总分显著更高（990 vs 835）。,422,420,418,1
假设您是一位 24 岁的男性，职业类型为 Research，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：5.0/10，真诚度：7.0/10，智力：8.0/10，幽默感：7.0/10，野心：8.0/10，共同兴趣：6.0/10。一位新女性正在向您求爱，其得分为：吸引力：9.0/10，真诚度：8.0/10，智力：7.0/10，幽默度：8.0/10，抱负：9.0/10，共同兴趣：8.0/10。您的重要性权重为：吸引力：17.0，真诚度：16.0，智力：17.0，幽默度：17.0，抱负： 17.0，共同兴趣：16.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否。虽然新伴侣在吸引力和共同兴趣上得分更高，但当前伴侣在智力（权重最高之一）和真诚度上表现更好。综合加权计算后，当前伴侣总分为684，新伴侣为817，但长期关系需考虑稳定性、情感深度及未量化的忠诚因素，理性与情感的平衡更倾向维持现有关系。,416,424,428,0
假设您是一位 25 岁的女性，职业类型为 Lawyer，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：8.0/10，真诚度：7.0/10，智力：8.0/10，幽默度：7.0/10，野心：7.0/10，共同兴趣：nan/10。一位新男士正在向您求爱，他的得分为：吸引力：6.0/10，真诚度： 8.0/10，智力：9.0/10，幽默感：7.0/10，抱负：9.0/10，共同兴趣：6.0/10。您的重要性权重为：吸引力：15.0，真诚：25.0，智力：20.0，幽默感：15.0，抱负： 10.0，共同兴趣：15.0。你会为了新男友离开现在的伴侣吗？你的答案必须是（是）或（否），然后说明你的理由。你必须遵守这条规则！你绝对不能说其他话。,否   当前伴侣加权总分：6.3，新伴侣加权总分：7.55。但当前伴侣的共同兴趣数据缺失（nan），若忽略该维度则当前伴侣实际总分可能更高，且真诚权重最高（25%），当前伴侣真诚分（7）与新伴侣（8）差距有限，而吸引力（15%）和共同兴趣（15%）差距显著，稳定性风险较高。,428,418,416,0
假设您是一位 28 岁的男性，职业类型为 Energy，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：10.0/10，真诚度：10.0/10，智力：10.0/10，幽默感：9.0/10，野心：10.0/10，共同兴趣：10.0/10。一位新女性正在向您求爱，其得分为：吸引力：6.0/10，真诚度：6.0/10，智力：9.0/10，幽默度：7.0/10，抱负：9.0/10，共同兴趣：7.0/10。您的重要性权重为：吸引力：20.0，真诚度：20.0，智力：20.0，幽默度：20.0，抱负： 20.0，共同兴趣：20.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否。当前伴侣在所有重要指标上得分均显著高于新追求者，尤其在真诚度和吸引力等关键因素上差距明显，且综合加权总分更高（59 vs. 44）。现有关系已接近理想状态，切换伴侣的风险远高于潜在收益。,420,427,422,0
假设您是一位 25 岁的单身男士，有一位 30 岁的女性正在追求您。您的职业类型是 Social Worker。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：7.0/10，真诚：8.0/10，智力：9.0/10，幽默感：6.0/10，抱负：9.0/10，共同兴趣：nan/10。您对这些属性的重要性权重为：吸引力：20.0，真诚： 10.0，智力：30.0，幽默感：20.0，野心：10.0，共同兴趣：10.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。尽管幽默感和吸引力得分较低，但智力（9/10，权重30%）和抱负（9/10，权重10%）的高分符合你的核心价值观，且真诚（8/10）也表现良好。共同兴趣虽未评估，但其他优势足以支撑积极决策。,423,421,,1
假设你是一位 24 岁的单身男士，有一位 29 岁的女性正在追求你。你的职业类型是 Research。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：6.0/10，真诚：7.0/10，智力：8.0/10，幽默感：7.0/10，抱负：8.0/10，共同兴趣：8.0/10。这些属性的重要性权重如下：吸引力：17.0，真诚：16.0，智力：17.0，幽默感：17.0，抱负：17.0，共同兴趣：16.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是。综合加权得分为7.33/10，智力(8)、抱负(8)、共同兴趣(8)等高权重项目表现优异，吸引力(6)虽略低但被其他优势弥补，真诚度(7)与幽默感(7)达基准线，整体适配度符合理性择偶模型。,417,424,,1
假设您是一位 24 岁的男性，职业类型为 Lobbyist，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：10.0/10，真诚度：10.0/10，智力：10.0/10，幽默感：9.0/10，野心：10.0/10，共同兴趣：10.0/10。一位新女性正在向您求爱，其得分为：吸引力：9.0/10，真诚度：8.0/10，智力：8.0/10，幽默度：9.0/10，抱负：6.0/10，共同兴趣：5.0/10。您的重要性权重为：吸引力：25.0，真诚度：7.0，智力：35.0，幽默度：20.0，抱负： 8.0，共同兴趣：5.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否。根据重要性权重计算，当前伴侣总分为980，而新伴侣为814。智力（35%）和吸引力（25%）是您最重视的特质，当前伴侣在这两项均为满分，且其他高权重维度（幽默感20%）也接近满分。新伴侣在关键权重项（智力8、吸引力9）得分较低，且共同兴趣（5）和抱负（6）与您匹配度低，总分差距显著。,420,426,422,1
