Assume you are a 34-year-old single man; and there is a 29-year-old woman who is courting you. Your career type is professor of education. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",311,301,,1
Assume you are a 27-year-old single woman; and there is a 27-year-old man who is courting you. Your career type is Music Industry. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 19.0; sincerity: 13.0; intelligence: 18.0; being funny: 18.0; ambition: 10.0; shared interests: 22.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",307,313,,1
Assume you are a 33-year-old single man; and there is a 23-year-old woman who is courting you. Your career type is Educator. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 25.0; intelligence: 25.0; being funny: 10.0; ambition: 15.0; shared interests: 5.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",312,303,,1
Assume you are a 34-year-old woman with career type professor of education; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 9.0/10. A new man is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (10 vs 8).",311,301,299,0
Assume you are a 22-year-old single man; and there is a 27-year-old woman who is courting you. Your career type is professor in college. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 16.0; sincerity: 20.0; intelligence: 19.0; being funny: 16.0; ambition: 18.0; shared interests: 11.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",308,306,,1
Assume you are a 25-year-old single woman; and there is a 30-year-old man who is courting you. Your career type is Investment banking. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 20.0; intelligence: 15.0; being funny: 25.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",294,316,,1
Assume you are a 25-year-old man with career type Investment banking; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 8.0/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 25.0; sincerity: 20.0; intelligence: 15.0; being funny: 25.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",294,316,319,0
Assume you are a 27-year-old single woman; and there is a 29-year-old man who is courting you. Your career type is Academia or UN. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 6.0/10; ambition: 4.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 6.67; sincerity: 19.05; intelligence: 42.86; being funny: 9.52; ambition: 14.29; shared interests: 7.62. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",305,315,,1
Assume you are a 25-year-old man with career type Investment banking; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 8.0/10; being funny: 6.0/10; ambition: 7.0/10; shared interests: 5.0/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 25.0; sincerity: 20.0; intelligence: 15.0; being funny: 25.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",294,316,310,0
Assume you are a 21-year-old single man; and there is a 26-year-old woman who is courting you. Your career type is Literacy Organization head/ Director of Development for non-profit. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 3.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 10.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 25.0; intelligence: 15.0; being funny: 15.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",319,297,,1
