Assume you are a 27-year-old single man; and there is a 33-year-old woman who is courting you. Your career type is Private Equity. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 8.0/10; intelligence: 6.0/10; being funny: 8.0/10; ambition: 5.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 20.0; intelligence: 15.0; being funny: 15.0; ambition: 8.0; shared interests: 12.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",349,375,,1
Assume you are a 24-year-old man with career type Journalist; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 5.0/10; being funny: 10.0/10; ambition: 7.0/10; shared interests: nan/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 25.0; being funny: 20.0; ambition: 10.0; shared interests: 15.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",349,368,375,0
Assume you are a 29-year-old man with career type Business Consulting; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 5.0/10; being funny: 10.0/10; ambition: 7.0/10; shared interests: nan/10. A new woman is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 75.0; sincerity: 5.0; intelligence: 5.0; being funny: 10.0; ambition: 0.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 7).",349,373,375,1
Assume you are a 22-year-old single woman; and there is a 27-year-old man who is courting you. Your career type is Clinical Psychology. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 10 meets acceptable threshold.",371,354,,1
Assume you are a 27-year-old single woman; and there is a 25-year-old man who is courting you. Your career type is education. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 15.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",376,357,,1
Assume you are a 27-year-old single man; and there is a 26-year-old woman who is courting you. Your career type is Political Development in Africa. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 15.0; intelligence: 20.0; being funny: 25.0; ambition: 5.0; shared interests: 5.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",358,367,,1
Assume you are a 30-year-old man with career type Law; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: nan/10. A new woman is courting you with scores: attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.51; sincerity: 14.53; intelligence: 24.79; being funny: 17.09; ambition: 5.98; shared interests: 17.09. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",349,362,373,0
Assume you are a 27-year-old man with career type undecided; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: nan/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: nan/10. Your importance weights are: attractiveness: 30.0; sincerity: 15.0; intelligence: 15.0; being funny: 20.0; ambition: 5.0; shared interests: 15.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (9 vs 7).",349,372,373,1
Assume you are a 24-year-old man with career type Journalist; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 9.0/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 9.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 25.0; being funny: 20.0; ambition: 10.0; shared interests: 15.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (10 vs 7).",354,368,371,0
Assume you are a 24-year-old single woman; and there is a 27-year-old man who is courting you. Your career type is Clinical Psychologist. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 50.0; sincerity: 20.0; intelligence: 10.0; being funny: 5.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",364,355,,1
