Assume you are a 21-year-old single man; and there is a 22-year-old woman who is courting you. Your career type is no idea; maybe a professor. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 6.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 1.0/10. Your importance weights for these attributes are: attractiveness: 35.0; sincerity: 15.0; intelligence: 5.0; being funny: 30.0; ambition: 15.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",124,121,,1
Assume you are a 21-year-old woman with career type What a question!; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 6.0/10; ambition: 8.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 15.0; intelligence: 25.0; being funny: 25.0; ambition: 15.0; shared interests: 5.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (9 vs 7).",125,113,120,1
Assume you are a 21-year-old woman with career type What a question!; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 15.0; intelligence: 25.0; being funny: 25.0; ambition: 15.0; shared interests: 5.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (10 vs 9).",125,113,117,0
Assume you are a 22-year-old single woman; and there is a 21-year-old man who is courting you. Your career type is medicine. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 40.0; intelligence: 15.0; being funny: 10.0; ambition: 5.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",117,126,,1
Assume you are a 21-year-old woman with career type if only i knew; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 15.0; intelligence: 25.0; being funny: 25.0; ambition: 20.0; shared interests: 0.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (10 vs 10).",122,116,115,0
Assume you are a 21-year-old woman with career type Marketing; Advertising; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 10.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",126,117,120,0
Assume you are a 21-year-old woman with career type if only i knew; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 15.0; intelligence: 25.0; being funny: 25.0; ambition: 20.0; shared interests: 0.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 6).",122,116,120,1
Assume you are a 20-year-old woman with career type nan; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 8.0/10; intelligence: 6.0/10; being funny: 2.0/10; ambition: 2.0/10; shared interests: 2.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 7.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 4.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (6 vs 4).",123,114,120,1
Assume you are a 19-year-old woman with career type lawyer/gov.position; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 4.0/10; intelligence: 5.0/10; being funny: 2.0/10; ambition: 2.0/10; shared interests: 1.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 10.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 50.0; sincerity: 15.0; intelligence: 10.0; being funny: 10.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 3).",127,119,120,1
Assume you are a 21-year-old woman with career type no idea; maybe a professor; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 2.0/10; sincerity: 1.0/10; intelligence: 4.0/10; being funny: 1.0/10; ambition: 6.0/10; shared interests: 0.0/10. A new man is courting you with scores: attractiveness: 4.0/10; sincerity: 6.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 1.0/10. Your importance weights are: attractiveness: 35.0; sincerity: 15.0; intelligence: 5.0; being funny: 30.0; ambition: 15.0; shared interests: 0.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (6 vs 2).",124,121,120,1
Assume you are a 21-year-old woman with career type What a question!; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 15.0; intelligence: 25.0; being funny: 25.0; ambition: 15.0; shared interests: 5.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (10 vs 9).",125,113,115,0
Assume you are a 21-year-old woman with career type Marketing; Advertising; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 8.0/10; ambition: 10.0/10; shared interests: 6.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",126,117,115,0
Assume you are a 19-year-old woman with career type lawyer/gov.position; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 5.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 8.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 10.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 50.0; sincerity: 15.0; intelligence: 10.0; being funny: 10.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 8).",127,119,115,0
Assume you are a 20-year-old woman with career type nan; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 7.0/10; ambition: 6.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 7.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 4.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 6).",123,114,115,0
Assume you are a 21-year-old woman with career type no idea; maybe a professor; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 2.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 2.0/10; ambition: 10.0/10; shared interests: 2.0/10. A new man is courting you with scores: attractiveness: 4.0/10; sincerity: 6.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 1.0/10. Your importance weights are: attractiveness: 35.0; sincerity: 15.0; intelligence: 5.0; being funny: 30.0; ambition: 15.0; shared interests: 0.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (6 vs 6).",124,121,115,0
