Assume you are a 29-year-old single man; and there is a 30-year-old woman who is courting you. Your career type is Corporate Finance; Asset Management/ Hedge Funds. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 40.0; sincerity: 30.0; intelligence: 10.0; being funny: 8.0; ambition: 2.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",294,318,,1
Assume you are a 36-year-old man with career type Professor or journalist; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 3.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 5.0/10; ambition: 7.0/10; shared interests: 5.0/10. A new woman is courting you with scores: attractiveness: 10.0/10; sincerity: 8.0/10; intelligence: 10.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: nan/10. Your importance weights are: attractiveness: 20.0; sincerity: 16.0; intelligence: 16.0; being funny: 16.0; ambition: 16.0; shared interests: 16.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 6).",294,320,318,1
Assume you are a 24-year-old single woman; and there is a 29-year-old man who is courting you. Your career type is Program development / policy work. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 40.0; intelligence: 10.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 10 meets acceptable threshold.",311,299,,1
Assume you are a 29-year-old single woman; and there is a 27-year-old man who is courting you. Your career type is teaching/education. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 47.0; intelligence: 16.0; being funny: 12.0; ambition: 3.0; shared interests: 12.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",315,305,,1
Assume you are a 30-year-old single man; and there is a 28-year-old woman who is courting you. Your career type is International Development banker. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 10.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 50.0; sincerity: 0.0; intelligence: 20.0; being funny: 20.0; ambition: 0.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",296,317,,1
Assume you are a 32-year-old man with career type academic or consulting; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 8.0/10. A new woman is courting you with scores: attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 5.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 30.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",305,314,315,0
Assume you are a 32-year-old man with career type curriculum developer; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 4.0/10; sincerity: 5.0/10; intelligence: 7.0/10; being funny: 5.0/10; ambition: 7.0/10; shared interests: 9.0/10. A new woman is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: nan/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (9 vs 7).",294,309,320,1
Assume you are a 27-year-old single woman; and there is a 27-year-old man who is courting you. Your career type is Teacher. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 20.0; intelligence: 20.0; being funny: 15.0; ambition: 20.0; shared interests: 15.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",313,307,,1
Assume you are a 28-year-old single woman; and there is a 32-year-old man who is courting you. Your career type is Speech Pathologist. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 9.0/10; intelligence: 10.0/10; being funny: 3.0/10; ambition: 9.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 5.0; sincerity: 20.0; intelligence: 25.0; being funny: 25.0; ambition: 15.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",314,304,,1
Assume you are a 21-year-old woman with career type Literacy Organization head/ Director of Development for non-profit; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 5.0/10; intelligence: 6.0/10; being funny: 4.0/10; ambition: 7.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 5.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 25.0; sincerity: 25.0; intelligence: 15.0; being funny: 15.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 6).",311,297,299,1
Assume you are a 34-year-old woman with career type professor of education; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 5.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 8.0/10. A new man is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 6).",311,301,297,1
