Assume you are a 27-year-old single woman; and there is a 28-year-old man who is courting you. Your career type is doctor and entrepreneur. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 5.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 15.0; being funny: 15.0; ambition: 12.0; shared interests: 18.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",266,291,,1
Assume you are a 26-year-old single man; and there is a 24-year-old woman who is courting you. Your career type is Who knows. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 10.0; ambition: 20.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",274,263,,1
Assume you are a 28-year-old woman with career type undecided; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 25.0; sincerity: 20.0; intelligence: 20.0; being funny: 25.0; ambition: 0.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 8).",291,266,254,0
Assume you are a 26-year-old woman with career type Who knows; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 6.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 5.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 10.0; ambition: 20.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",274,263,255,0
Assume you are a 28-year-old single man; and there is a 25-year-old woman who is courting you. Your career type is Professor. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 2.0/10; intelligence: 5.0/10; being funny: 1.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 0.0; sincerity: 25.0; intelligence: 25.0; being funny: 25.0; ambition: 25.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, overall compatibility score of 5 is below acceptable threshold.",279,252,,0
Assume you are a 23-year-old single woman; and there is a 26-year-old man who is courting you. Your career type is enterpreneur. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: nan/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 15.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",267,282,,1
Assume you are a 28-year-old single man; and there is a 32-year-old woman who is courting you. Your career type is Professor. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 1.0/10; sincerity: 2.0/10; intelligence: 8.0/10; being funny: 1.0/10; ambition: 8.0/10; shared interests: 1.0/10. Your importance weights for these attributes are: attractiveness: 0.0; sincerity: 25.0; intelligence: 25.0; being funny: 25.0; ambition: 25.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, overall compatibility score of 3 is below acceptable threshold.",278,252,,0
Assume you are a 25-year-old single woman; and there is a 24-year-old man who is courting you. Your career type is Professor. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: nan/10; shared interests: nan/10. Your importance weights for these attributes are: attractiveness: 60.0; sincerity: 20.0; intelligence: 0.0; being funny: 20.0; ambition: 0.0; shared interests: 0.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",256,277,,1
Assume you are a 25-year-old man with career type Professor; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 5.0/10; shared interests: 5.0/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: nan/10; shared interests: nan/10. Your importance weights are: attractiveness: 60.0; sincerity: 20.0; intelligence: 0.0; being funny: 20.0; ambition: 0.0; shared interests: 0.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",256,277,288,0
Assume you are a 26-year-old single woman; and there is a 23-year-old man who is courting you. Your career type is Academia. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 9.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 5.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 24.0; sincerity: 16.0; intelligence: 28.0; being funny: 14.0; ambition: 8.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",270,276,,1
