Assume you are a 23-year-old single man; and there is a 31-year-old woman who is courting you. Your career type is Undecided. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 8.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",401,384,,1
Assume you are a 33-year-old single man; and there is a 29-year-old woman who is courting you. Your career type is film directing. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 5.0/10; intelligence: 7.0/10; being funny: 3.0/10; ambition: 7.0/10; shared interests: 2.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 15.0; ambition: 15.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, overall compatibility score of 5 is below acceptable threshold.",402,380,,0
Assume you are a 27-year-old single woman; and there is a 26-year-old man who is courting you. Your career type is millionaire. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 75.0; sincerity: 5.0; intelligence: 5.0; being funny: 5.0; ambition: 5.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",386,412,,1
Assume you are a 24-year-old single man; and there is a 29-year-old woman who is courting you. Your career type is Screenwriter. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 10.0; intelligence: 20.0; being funny: 35.0; ambition: 5.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",402,381,,1
Assume you are a 21-year-old single man; and there is a 29-year-old woman who is courting you. Your career type is attorney?. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: nan/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 0.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",398,389,,1
Assume you are a 21-year-old woman with career type attorney?; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 7.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: nan/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 0.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",398,389,380,1
Assume you are a 21-year-old woman with career type attorney?; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 9.0/10; intelligence: nan/10; being funny: 9.0/10; ambition: nan/10; shared interests: 9.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: nan/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 0.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 8).",398,389,395,0
Assume you are a 27-year-old single woman; and there is a 26-year-old man who is courting you. Your career type is business. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 10.0/10; intelligence: 5.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",392,410,,1
Assume you are a 33-year-old single man; and there is a 34-year-old woman who is courting you. Your career type is film directing. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 6.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: nan/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 15.0; ambition: 15.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",411,380,,1
Assume you are a 21-year-old woman with career type attorney?; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 6.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: nan/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 0.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",398,389,388,1
