Assume you are a 24-year-old single man; and there is a 33-year-old woman who is courting you. Your career type is Diplomat/Business. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 20.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",380,408,,1
Assume you are a 23-year-old single man; and there is a 24-year-old woman who is courting you. Your career type is research - teaching. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 15.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",394,409,,1
Assume you are a 22-year-old single woman; and there is a 31-year-old man who is courting you. Your career type is Writing or Editorial. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 8.0; sincerity: 20.0; intelligence: 25.0; being funny: 25.0; ambition: 12.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",401,393,,1
Assume you are a 27-year-old single man; and there is a 25-year-old woman who is courting you. Your career type is millionaire. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 75.0; sincerity: 5.0; intelligence: 5.0; being funny: 5.0; ambition: 5.0; shared interests: 5.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",387,412,,1
Assume you are a 27-year-old man with career type business; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 6.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 6.0/10; shared interests: 6.0/10. A new woman is courting you with scores: attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 5.0/10; ambition: 8.0/10; shared interests: 5.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 6).",380,410,408,1
Assume you are a 24-year-old single man; and there is a 24-year-old woman who is courting you. Your career type is Screenwriter. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 15.0; intelligence: 15.0; being funny: 15.0; ambition: 15.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 10 meets acceptable threshold.",381,407,,1
Assume you are a 23-year-old woman with career type Undecided; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 5.0/10; ambition: 8.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 0.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 8).",410,384,380,1
Assume you are a 29-year-old single man; and there is a 33-year-old woman who is courting you. Your career type is Financial Mathematics-Investment Bank or Hedge Fund-Derivatives Quant Analyst. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 6.0/10; ambition: 7.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 20.0; intelligence: 15.0; being funny: 25.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",380,402,,1
Assume you are a 29-year-old single man; and there is a 21-year-old woman who is courting you. Your career type is Consultin \ Management. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 9.0/10; ambition: nan/10; shared interests: nan/10. Your importance weights for these attributes are: attractiveness: 45.0; sincerity: 10.0; intelligence: 10.0; being funny: 30.0; ambition: 0.0; shared interests: 5.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",389,398,,1
Assume you are a 25-year-old single woman; and there is a 24-year-old man who is courting you. Your career type is Elementary Education Teaching. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 8.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",408,385,,1
Assume you are a 24-year-old man with career type Lawyer; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 8.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 8.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 21.0; intelligence: 21.0; being funny: 22.0; ambition: 6.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (9 vs 9).",385,397,408,0
