Assume you are a 29-year-old single woman; and there is a 30-year-old man who is courting you. Your career type is medicine. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 2.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 6.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 20.0; intelligence: 25.0; being funny: 25.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",482,470,,1
Assume you are a 30-year-old single man; and there is a 34-year-old woman who is courting you. Your career type is film and radio. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 6.0/10; ambition: 9.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 25.0; intelligence: 25.0; being funny: 25.0; ambition: 0.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",473,494,,1
Assume you are a 20-year-old single man; and there is a 25-year-old woman who is courting you. Your career type is politics. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 10.0; intelligence: 10.0; being funny: 30.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",468,493,,1
Assume you are a 30-year-old single woman; and there is a 28-year-old man who is courting you. Your career type is scientist. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 9.0/10. Your importance weights for these attributes are: attractiveness: 15.0; sincerity: 20.0; intelligence: 10.0; being funny: 30.0; ambition: 5.0; shared interests: 20.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 9 meets acceptable threshold.",489,474,,1
Assume you are a 30-year-old single man; and there is a 25-year-old woman who is courting you. Your career type is acadeic. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 0.0; intelligence: 30.0; being funny: 30.0; ambition: 10.0; shared interests: 0.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 10 meets acceptable threshold.",469,492,,1
Assume you are a 26-year-old woman with career type Finance/Economics; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 8.0/10. A new man is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 9.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 10.0; being funny: 20.0; ambition: 10.0; shared interests: 20.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 9).",493,478,468,1
Assume you are a 25-year-old single woman; and there is a 28-year-old man who is courting you. Your career type is Professor; Human Rights Director. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 15.0; sincerity: 25.0; intelligence: 15.0; being funny: 15.0; ambition: 15.0; shared interests: 15.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",483,468,,1
Assume you are a 29-year-old man with career type Management Consulting; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 9.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 9.0/10; shared interests: 9.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 5.0; shared interests: 20.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 9).",474,488,489,1
Assume you are a 23-year-old single man; and there is a 24-year-old woman who is courting you. Your career type is English teacher. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 8.0/10; ambition: 6.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 25.0; sincerity: 20.0; intelligence: 15.0; being funny: 20.0; ambition: 5.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",467,481,,1
Assume you are a 29-year-old man with career type writer/teacher; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 7.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 9.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 15.0; intelligence: 20.0; being funny: 15.0; ambition: 15.0; shared interests: 15.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 8).",467,485,481,1
