Assume you are a 30-year-old single woman; and there is a 25-year-old man who is courting you. Your career type is Money Management. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 6.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 6.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 20.0; intelligence: 30.0; being funny: 10.0; ambition: 5.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",421,423,,1
Assume you are a 26-year-old single woman; and there is a 25-year-old man who is courting you. Your career type is Fundraising for Non-Profits. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 25.0; intelligence: 20.0; being funny: 10.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",416,422,,1
Assume you are a 26-year-old man with career type Fundraising for Non-Profits; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 6.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 30.0; sincerity: 25.0; intelligence: 20.0; being funny: 10.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",416,422,425,1
Assume you are a 22-year-old single man; and there is a 24-year-old woman who is courting you. Your career type is Social Worker. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 10.0; intelligence: 40.0; being funny: 10.0; ambition: 15.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",426,420,,1
Assume you are a 24-year-old man with career type Lobbyist; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 9.0/10; shared interests: 7.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 9.0/10; ambition: 6.0/10; shared interests: 5.0/10. Your importance weights are: attractiveness: 25.0; sincerity: 7.0; intelligence: 35.0; being funny: 20.0; ambition: 8.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",420,426,427,0
Assume you are a 25-year-old single man; and there is a 28-year-old woman who is courting you. Your career type is Lawyer. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 7.0/10; intelligence: 6.0/10; being funny: 4.0/10; ambition: 5.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 15.0; sincerity: 25.0; intelligence: 20.0; being funny: 15.0; ambition: 10.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",427,418,,1
Assume you are a 26-year-old man with career type Fundraising for Non-Profits; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 8.0/10; intelligence: 7.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. A new woman is courting you with scores: attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 30.0; sincerity: 25.0; intelligence: 20.0; being funny: 10.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",416,422,424,1
Assume you are a 24-year-old single woman; and there is a 29-year-old man who is courting you. Your career type is Research. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 6.0/10; sincerity: 7.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 17.0; sincerity: 16.0; intelligence: 17.0; being funny: 17.0; ambition: 17.0; shared interests: 16.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",417,424,,1
Assume you are a 28-year-old man with career type Energy; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 6.0/10. A new woman is courting you with scores: attractiveness: 6.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 20.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",418,427,429,0
Assume you are a 28-year-old man with career type Energy; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 7.0/10; shared interests: 7.0/10. A new woman is courting you with scores: attractiveness: 6.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 20.0; ambition: 20.0; shared interests: 20.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 7).",418,427,425,0
