Assume you are a 29-year-old single woman; and there is a 23-year-old man who is courting you. Your career type is Private Equity Investing. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 6.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 25.0; intelligence: 15.0; being funny: 15.0; ambition: 53.0; shared interests: 20.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",65,66,,1
Assume you are a 26-year-old single man; and there is a 22-year-old woman who is courting you. Your career type is attorney. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 30.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",67,62,,1
Assume you are a 23-year-old single man; and there is a 26-year-old woman who is courting you. Your career type is social worker. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 17.0; sincerity: 18.0; intelligence: 18.0; being funny: 15.0; ambition: 17.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",70,56,,1
Assume you are a 23-year-old woman with career type social worker; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 5.0/10; sincerity: 6.0/10; intelligence: 8.0/10; being funny: 6.0/10; ambition: 8.0/10; shared interests: 4.0/10. A new man is courting you with scores: attractiveness: 4.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 17.0; sincerity: 18.0; intelligence: 18.0; being funny: 15.0; ambition: 17.0; shared interests: 15.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",70,56,64,1
Assume you are a 23-year-old woman with career type social worker; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 6.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 4.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 17.0; sincerity: 18.0; intelligence: 18.0; being funny: 15.0; ambition: 17.0; shared interests: 15.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",70,56,63,1
Assume you are a 22-year-old man with career type Lawyer or professional surfer; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 7.0/10. A new woman is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 15.0; intelligence: 20.0; being funny: 20.0; ambition: 5.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 7).",62,67,72,1
Assume you are a 22-year-old man with career type Lawyer or professional surfer; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 10.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 7.0/10; shared interests: 8.0/10. A new woman is courting you with scores: attractiveness: 10.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 10.0/10; ambition: 10.0/10; shared interests: 10.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 15.0; intelligence: 20.0; being funny: 20.0; ambition: 5.0; shared interests: 10.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (10 vs 9).",62,67,74,1
Assume you are a 26-year-old woman with career type attorney; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 7.0/10; sincerity: 7.0/10; intelligence: 7.0/10; being funny: 5.0/10; ambition: 5.0/10; shared interests: 5.0/10. A new man is courting you with scores: attractiveness: 8.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 30.0; sincerity: 10.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 10.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 6).",67,62,63,1
Assume you are a 23-year-old woman with career type social worker; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 5.0/10; intelligence: 6.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 4.0/10. A new man is courting you with scores: attractiveness: 4.0/10; sincerity: 7.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 10.0/10; shared interests: 7.0/10. Your importance weights are: attractiveness: 17.0; sincerity: 18.0; intelligence: 18.0; being funny: 15.0; ambition: 17.0; shared interests: 15.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, new partner has higher overall score (8 vs 7).",70,56,61,1
Assume you are a 29-year-old man with career type Private Equity Investing; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 9.0/10; ambition: 8.0/10; shared interests: 6.0/10. A new woman is courting you with scores: attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 6.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 25.0; intelligence: 15.0; being funny: 15.0; ambition: 53.0; shared interests: 20.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 7).",65,66,71,0
