Assume you are a 22-year-old single woman; and there is a 22-year-old man who is courting you. Your career type is Law. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 5.0; intelligence: 25.0; being funny: 25.0; ambition: 5.0; shared interests: 20.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",522,537,,1
Assume you are a 24-year-old single woman; and there is a 23-year-old man who is courting you. Your career type is Academic Work; Consultant. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 6.0/10; intelligence: 6.0/10; being funny: 7.0/10; ambition: 7.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 15.0; intelligence: 20.0; being funny: 20.0; ambition: 15.0; shared interests: 10.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",518,540,,1
Assume you are a 23-year-old single man; and there is a 23-year-old woman who is courting you. Your career type is Business Management and Information Technology. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 4.0/10; sincerity: 4.0/10; intelligence: 5.0/10; being funny: 4.0/10; ambition: 2.0/10; shared interests: 2.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 10.0; intelligence: 10.0; being funny: 30.0; ambition: 15.0; shared interests: 15.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, overall compatibility score of 4 is below acceptable threshold.",542,511,,0
Assume you are a 25-year-old single woman; and there is a 23-year-old man who is courting you. Your career type is TEACHING. You evaluated him on six dimensions with scores out of 10. These are attractiveness: 5.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 8.0/10; ambition: 10.0/10; shared interests: 5.0/10. Your importance weights for these attributes are: attractiveness: 15.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 5.0. Would you be willing to date this man? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 8 meets acceptable threshold.",511,531,,1
Assume you are a 23-year-old woman with career type Business Management and Information Technology; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 7.0/10; intelligence: 8.0/10; being funny: 7.0/10; ambition: 8.0/10; shared interests: 6.0/10. A new man is courting you with scores: attractiveness: 6.0/10; sincerity: 5.0/10; intelligence: 7.0/10; being funny: 7.0/10; ambition: 5.0/10; shared interests: 6.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 10.0; intelligence: 10.0; being funny: 30.0; ambition: 15.0; shared interests: 15.0. Would you leave your current partner for the new man? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (7 vs 6).",531,511,516,0
Assume you are a 27-year-old single man; and there is a 26-year-old woman who is courting you. Your career type is ??. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 1.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 1.0/10; ambition: 6.0/10; shared interests: 8.0/10. Your importance weights for these attributes are: attractiveness: 10.0; sincerity: 25.0; intelligence: 20.0; being funny: 20.0; ambition: 5.0; shared interests: 20.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",532,523,,1
Assume you are a 23-year-old single man; and there is a 23-year-old woman who is courting you. Your career type is teacher and performer. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 7.0/10; sincerity: 8.0/10; intelligence: 9.0/10; being funny: 7.0/10; ambition: 4.0/10; shared interests: 4.0/10. Your importance weights for these attributes are: attractiveness: 20.0; sincerity: 20.0; intelligence: 20.0; being funny: 15.0; ambition: 5.0; shared interests: 20.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 7 meets acceptable threshold.",544,514,,1
Assume you are a 27-year-old single man; and there is a 29-year-old woman who is courting you. Your career type is Scientist. You evaluated her on six dimensions with scores out of 10. These are attractiveness: 8.0/10; sincerity: 8.0/10; intelligence: 8.0/10; being funny: 8.0/10; ambition: 8.0/10; shared interests: 7.0/10. Your importance weights for these attributes are: attractiveness: 58.0; sincerity: 5.0; intelligence: 8.0; being funny: 10.0; ambition: 7.0; shared interests: 12.0. Would you be willing to date this woman? And also tell me the reason. Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: YES, overall compatibility score of 6 meets acceptable threshold.",536,516,,1
Assume you are a 22-year-old man with career type Law; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 6.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 10.0/10; shared interests: 4.0/10. A new woman is courting you with scores: attractiveness: 7.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 8.0/10; ambition: 9.0/10; shared interests: 8.0/10. Your importance weights are: attractiveness: 20.0; sincerity: 5.0; intelligence: 25.0; being funny: 25.0; ambition: 5.0; shared interests: 20.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 8).",522,537,533,0
Assume you are a 25-year-old man with career type TEACHING; currently matched with a partner. Your current partner's scores (out of 10): attractiveness: 9.0/10; sincerity: 9.0/10; intelligence: 9.0/10; being funny: 5.0/10; ambition: 8.0/10; shared interests: 5.0/10. A new woman is courting you with scores: attractiveness: 5.0/10; sincerity: 10.0/10; intelligence: 10.0/10; being funny: 8.0/10; ambition: 10.0/10; shared interests: 5.0/10. Your importance weights are: attractiveness: 15.0; sincerity: 30.0; intelligence: 20.0; being funny: 20.0; ambition: 10.0; shared interests: 5.0. Would you leave your current partner for the new woman? Your answer must be (YES) or (NO) followed by your reason. You must FOLLOW THIS RULE! You MUST NOT SAY other words.,"API_ERROR: NO, current partner has equal or higher overall score (8 vs 8).",511,531,548,0
