group,Ebp_AI,Ebp_Human
1,0.5319841475381843,0.46492847790667124
2,2.3498441245267765,1.223553398620215
3,1.3161715379156678,0.7134442352596216
4,1.5005329397722762,0.9580951017274821
5,1.061953768648939,0.4645045716802947
6,0.2012279397737125,0.2012279397737125
7,1.733231406527124,1.0542817102802258
8,1.0127077870683971,0.29829719196694887
9,2.083525900540207,1.8033508930277902
10,0.9580984911070362,0.5039189488712675
11,3.095803108135761,1.8504864283536568
12,1.0885537140618091,1.2618989837380217
13,0.2278168394812555,0.30022971655233416
14,1.428121034778574,1.302872503129929
15,1.398318536827784,1.133602612284504
16,0.807329442196635,0.7143182987492135
17,0.839546485379373,1.8101470086314315
18,0.24246516466925516,0.25237101097027553
19,2.0515489302664753,1.717060172182369
20,0.29787011520074874,0.2805312762427211
21,2.8358631776247654,3.356405993133537
