假设你是一位 24 岁的单身男士，有一位 33 岁的女性正在追求你。你的职业类型是 Diplomat/Business。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：8.0/10，真诚：9.0/10，智力：9.0/10，幽默感：9.0/10，抱负：8.0/10，共同兴趣：7.0/10。这些属性的重要性权重如下：吸引力：20.0，真诚：10.0，智力：20.0，幽默感：20.0，抱负：10.0，共同兴趣：20.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是。原因：加权总分8.3/10（基于重要性权重计算），显示高匹配度，尤其在高权重维度如智力9.0、幽默感9.0和吸引力8.0得分优秀，共同兴趣7.0稍低但被其他优势补偿。,380,408,,1
假设你是一位 27 岁的单身男士，有一位 25 岁的女性正在追求你。你的职业类型是 millionaire。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：9.0/10，真诚：8.0/10，智力：7.0/10，幽默感：9.0/10，抱负：9.0/10，共同兴趣：8.0/10。这些属性的重要性权重如下：吸引力：75.0，真诚：5.0，智力：5.0，幽默感：5.0，抱负：5.0，共同兴趣：5.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是   因为吸引力得分高（9.0/10）且权重最大（75%），整体加权分数为8.80/10，表明她符合主要偏好。,387,412,,1
假设您是一位 24 岁的单身男士，有一位 29 岁的女性正在追求您。您的职业类型是 writer/editor。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：5.0/10，真诚：9.0/10，智力：9.0/10，幽默感：7.0/10，抱负：7.0/10，共同兴趣：8.0/10。您对这些属性的重要性权重为：吸引力：18.0，真诚： 19.0，智力：16.0，幽默感：15.0，野心：15.0，共同兴趣：17.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。理由：加权平均分计算为7.51/10，表明整体兼容性良好，尤其在高权重维度如真诚（9.0/10，权重19.0）和智力（9.0/10，权重16.0）上表现优秀，共同兴趣（8.0/10，权重17.0）也较高，尽管吸引力（5.0/10，权重18.0）偏低，但其他强项足以补偿，且年龄差（5岁）在可接受范围内。,402,394,,1
假设你是一位 29 岁的单身男士，有一位 21 岁的女性正在追求你。你的职业类型是 Consultin \ Management。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：8.0/10，真诚：10.0/10，智力：10.0/10，幽默感：9.0/10，抱负：nan/10，共同兴趣：nan/10。这些属性的重要性权重如下：吸引力：45.0，真诚：10.0，智力：10.0，幽默感：30.0，抱负：0.0，共同兴趣：5.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是。原因：吸引力（8.0）、真诚（10.0）、智力（10.0）和幽默感（9.0）得分高，且权重总和达95%（45%+10%+10%+30%），计算加权平均约8.74/10，表明高度兼容；共同兴趣缺失但权重仅5%，影响小；抱负权重0%忽略不计。,389,398,,1
假设您是一位 29 岁的男性，职业类型为 business，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：5.0/10，真诚度：6.0/10，智力：7.0/10，幽默感：6.0/10，野心：6.0/10，共同兴趣：6.0/10。一位新女性正在向您求爱，其得分为：吸引力：10.0/10，真诚度：10.0/10，智力：10.0/10，幽默度：9.0/10，抱负：9.0/10，共同兴趣：5.0/10。您的重要性权重为：吸引力：95.0，真诚度：1.0，智力：1.0，幽默度：1.0，抱负： 1.0，共同兴趣：1.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是   理由：基于您提供的权重，吸引力占95%，新女性在吸引力上得分为10.0/10，远高于当前伴侣的5.0/10，导致新女性的总体加权得分（993.0）显著高于当前伴侣（506.0），因此建议选择新伴侣。,380,414,408,1
假设您是一位 24 岁的单身男士，有一位 24 岁的女性正在追求您。您的职业类型是 Screenwriter。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：10.0/10，真诚：10.0/10，智力：10.0/10，幽默感：10.0/10，抱负：10.0/10，共同兴趣：10.0/10。您对这些属性的重要性权重为：吸引力：20.0，真诚： 10.0，智力：20.0，幽默感：35.0，野心：5.0，共同兴趣：10.0。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。因为所有评估维度（吸引力、真诚、智力、幽默感、抱负、共同兴趣）均获得满分10.0，且总加权分数为10.0，完美匹配您的偏好权重，尤其幽默感权重最高（35.0%）也满分，作为编剧，这非常理想。,407,381,,1
假设您是一位 24 岁的男性，职业类型为 Diplomat/Business，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：7.0/10，真诚度：7.0/10，智力：8.0/10，幽默感：8.0/10，野心：8.0/10，共同兴趣：7.0/10。一位新女性正在向您求爱，其得分为：吸引力：9.0/10，真诚度：8.0/10，智力：8.0/10，幽默度：10.0/10，抱负：9.0/10，共同兴趣：nan/10。您的重要性权重为：吸引力：20.0，真诚度：10.0，智力：20.0，幽默度：20.0，抱负： 10.0，共同兴趣：20.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否   原因：新女性的共同兴趣得分缺失（nan/10），而该属性权重高（20.0），无法全面评估其匹配度；当前伴侣所有属性完整且加权总分较高（750），更可靠。,387,408,412,0
假设您是一位 28 岁的女性，职业类型为 Filmmaker，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：10.0/10，真诚度：10.0/10，智力：10.0/10，幽默度：10.0/10，野心：10.0/10，共同兴趣：10.0/10。一位新男士正在向您求爱，他的得分为：吸引力：10.0/10，真诚度： 10.0/10，智力：10.0/10，幽默感：10.0/10，抱负：10.0/10，共同兴趣：10.0/10。您的重要性权重为：吸引力：25.0，真诚：25.0，智力：25.0，幽默感：10.0，抱负： 10.0，共同兴趣：5.0。你会为了新男友离开现在的伴侣吗？你的答案必须是（是）或（否），然后说明你的理由。你必须遵守这条规则！你绝对不能说其他话。,否。理由：两个伴侣在所有评估指标（吸引力、真诚度、智力、幽默感、抱负、共同兴趣）上均获得满分10/10，且重要性权重相同，因此新伴侣未提供任何额外优势；维持现有关系更稳定，避免不必要的风险。,407,382,381,0
假设您是一位 23 岁的男性，职业类型为 research - teaching，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：5.0/10，真诚度：9.0/10，智力：9.0/10，幽默感：7.0/10，野心：7.0/10，共同兴趣：8.0/10。一位新女性正在向您求爱，其得分为：吸引力：6.0/10，真诚度：9.0/10，智力：9.0/10，幽默度：7.0/10，抱负：8.0/10，共同兴趣：4.0/10。您的重要性权重为：吸引力：20.0，真诚度：15.0，智力：20.0，幽默度：20.0，抱负： 10.0，共同兴趣：15.0。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否   理由：基于您提供的重要性权重和得分计算，当前伴侣的加权总分为745.0（吸引力100.0 + 真诚度135.0 + 智力180.0 + 幽默感140.0 + 野心70.0 + 共同兴趣120.0），而新女性的加权总分为715.0（吸引力120.0 + 真诚度135.0 + 智力180.0 + 幽默感140.0 + 抱负80.0 + 共同兴趣60.0）。当前伴侣在整体匹配度上更高，尤其体现在共同兴趣（权重15.0）和综合优势上，因此不建议更换伴侣。,394,409,402,0
假设您是一位 25 岁的女性，职业类型为 producer at a non-profit regional theatre，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：8.0/10，真诚度：10.0/10，智力：10.0/10，幽默度：9.0/10，野心：nan/10，共同兴趣：nan/10。一位新男士正在向您求爱，他的得分为：吸引力：8.0/10，真诚度： 9.0/10，智力：8.0/10，幽默感：9.0/10，抱负：9.0/10，共同兴趣：5.0/10。您的重要性权重为：吸引力：15.0，真诚：18.0，智力：18.0，幽默感：18.0，抱负： 15.0，共同兴趣：16.0。你会为了新男友离开现在的伴侣吗？你的答案必须是（是）或（否），然后说明你的理由。你必须遵守这条规则！你绝对不能说其他话。,否   理由：当前伴侣在真诚度（10/10，权重18）和智力（10/10，权重18）上得分极高，这些属性权重最高，且幽默度（9/10）和吸引力（8/10）与新追求者相当；新追求者共同兴趣（5/10，权重16）较低，可能影响长期兼容性，尤其对于剧院制作人，且其真诚度（9/10）和智力（8/10）略低，而当前伴侣的缺失值（野心和共同兴趣）未定，但已知优势显著，因此不建议离开稳定关系。,398,396,389,0
