假设你是一位 31 岁的单身男士，有一位 24 岁的女性正在追求你。你的职业类型是 public service。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：10.0/10，真诚：10.0/10，智力：9.0/10，幽默感：10.0/10，抱负：8.0/10，共同兴趣：8.0/10。这些属性的重要性权重如下：吸引力：17.78，真诚：17.78，智力：17.78，幽默感：17.78，抱负：13.33，共同兴趣：15.56。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是   原因：吸引力、真诚和幽默感均满分且权重最高，智力接近满分，抱负和共同兴趣虽略低但权重较低，加权总分高达9.25/10，表明高度匹配。,197,232,,1
假设您是一位 25 岁的单身男士，有一位 23 岁的女性正在追求您。您的职业类型是 education。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：5.0/10，真诚：8.0/10，智力：7.0/10，幽默感：9.0/10，抱负：8.0/10，共同兴趣：5.0/10。您对这些属性的重要性权重为：吸引力：17.65，真诚： 17.65，智力：17.65，幽默感：15.69，野心：15.69，共同兴趣：15.69。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。理由：加权总分计算为6.98/10，表明整体兼容性良好；高真诚（8.0）、幽默感（9.0）和抱负（8.0）的积极影响，在权重较高的真诚和智力维度表现稳固，补偿了吸引力和共同兴趣的较低分数（各5.0）。,214,196,,1
假设你是一位 28 岁的单身男士，有一位 22 岁的女性正在追求你。你的职业类型是 History Professor。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：9.0/10，真诚：9.0/10，智力：9.0/10，幽默感：8.0/10，抱负：8.0/10，共同兴趣：7.0/10。这些属性的重要性权重如下：吸引力：17.39，真诚：17.39，智力：19.57，幽默感：19.57，抱负：10.87，共同兴趣：15.22。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是   原因：整体加权分数高（约8.39/10），关键维度如智力（权重19.57%，得分9.0）和幽默感（权重19.57%，得分8.0）表现优秀，其他维度如吸引力和真诚也接近满分，共同兴趣虽稍低（7.0），但权重较低（15.22%），不影响整体积极评估。,203,223,,1
假设您是一位 26 岁的单身男士，有一位 26 岁的女性正在追求您。您的职业类型是 marketing / brand management。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：9.0/10，真诚：8.0/10，智力：10.0/10，幽默感：8.0/10，抱负：10.0/10，共同兴趣：7.0/10。您对这些属性的重要性权重为：吸引力：19.61，真诚： 15.69，智力：17.65，幽默感：15.69，野心：17.65，共同兴趣：13.73。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。原因：基于提供的评估和分数，计算加权总分约为8.77/10（吸引力9.0*19.61=176.49，真诚8.0*15.69=125.52，智力10.0*17.65=176.50，幽默感8.0*15.69=125.52，抱负10.0*17.65=176.50，共同兴趣7.0*13.73=96.11，总和876.64/100）。关键维度如智力（10.0）和抱负（10.0）权重高且得分完美，吸引力（9.0）也优秀，整体匹配度高；共同兴趣（7.0）权重最低，影响较小，不影响积极决策。,217,204,,1
假设你是一位 42 岁的单身男士，有一位 27 岁的女性正在追求你。你的职业类型是 consulting。你从六个维度对她进行了评估，满分为 10 分。这六个维度分别是：吸引力：8.0/10，真诚：7.0/10，智力：7.0/10，幽默感：7.0/10，抱负：6.0/10，共同兴趣：5.0/10。这些属性的重要性权重如下：吸引力：23.81，真诚：23.81，智力：23.81，幽默感：23.81，抱负：2.38，共同兴趣：2.38。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是（是）或（否），然后说明你的原因。你必须遵守这条规则！你不能说其他话。,是   原因：加权总分计算为7.17/10，高权重维度（吸引力、真诚、智力、幽默感，各占23.81%）得分均在7.0或以上，而低权重维度（抱负和共同兴趣，各占2.38%）影响较小。,195,230,,1
假设您是一位 26 岁的男性，职业类型为 Business，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：6.0/10，真诚度：7.0/10，智力：6.0/10，幽默感：6.0/10，野心：6.0/10，共同兴趣：5.0/10。一位新女性正在向您求爱，其得分为：吸引力：7.0/10，真诚度：8.0/10，智力：7.0/10，幽默度：7.0/10，抱负：4.0/10，共同兴趣：7.0/10。您的重要性权重为：吸引力：16.28，真诚度：16.28，智力：18.6，幽默度：16.28，抱负： 16.28，共同兴趣：16.28。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否   理由：基于您提供的重要性权重计算加权总分，当前伴侣得分为6.000，新女性得分为6.674，新女性总分更高，但其抱负得分（4.0）显著低于当前伴侣（6.0），而抱负权重为16.28%，这可能影响长期兼容性，尤其对于商业职业；关系决策需考虑现有承诺和情感因素，而非仅分数。,195,219,230,0
假设您是一位 28 岁的男性，职业类型为 CEO in For Profit Biomedical Organization，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：6.0/10，真诚度：7.0/10，智力：6.0/10，幽默感：6.0/10，野心：6.0/10，共同兴趣：5.0/10。一位新女性正在向您求爱，其得分为：吸引力：8.0/10，真诚度：9.0/10，智力：7.0/10，幽默度：9.0/10，抱负：5.0/10，共同兴趣：5.0/10。您的重要性权重为：吸引力：21.43，真诚度：16.67，智力：21.43，幽默度：16.67，抱负： 11.9，共同兴趣：11.9。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否。   理由：尽管新女性在吸引力、真诚度和幽默感上得分更高，但您的权重显示野心和共同兴趣虽权重较低（各11.9%），新女性在抱负上（5.0）低于当前伴侣（6.0），且共同兴趣相同（5.0）。当前伴侣的总加权分（约6.05）与新女性（约7.41）虽有差距，但关系稳定性、现有承诺和低抱负可能影响长期兼容性，尤其作为CEO，高野心对职业生活可能更重要。建议优先评估情感投入而非仅分数。,195,229,230,0
假设您是一位 25 岁的男性，职业类型为 Poet; Writer; Singer; Policy Maker with the UN and/or Indian Govt.，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：5.0/10，真诚度：8.0/10，智力：7.0/10，幽默感：9.0/10，野心：8.0/10，共同兴趣：5.0/10。一位新女性正在向您求爱，其得分为：吸引力：10.0/10，真诚度：10.0/10，智力：10.0/10，幽默度：9.0/10，抱负：9.0/10，共同兴趣：10.0/10。您的重要性权重为：吸引力：16.67，真诚度：16.67，智力：16.67，幽默度：16.67，抱负： 14.81，共同兴趣：18.52。你会为了新女友离开现在的伴侣吗？你的答案必须是或否，然后说明你的理由。你必须遵守这条规则！你不能说其他话。,否   理由：尽管新追求者的加权得分更高（约9.69 vs 当前伴侣约6.95），但关系决策不能仅基于数值比较；当前伴侣的真诚度高（8/10），且关系已建立，而离开可能违背道德承诺；共同兴趣虽权重高，但可通过努力培养；权重系统未涵盖情感历史、忠诚度等无形因素，因此选择维持现有关系更负责任。,196,220,214,0
假设您是一位 25 岁的单身男士，有一位 26 岁的女性正在追求您。您的职业类型是 Biotech/business。您对她进行了六个维度的评估，满分为 10 分。这六个维度分别是：吸引力：10.0/10，真诚：10.0/10，智力：10.0/10，幽默感：10.0/10，抱负：10.0/10，共同兴趣：10.0/10。您对这些属性的重要性权重为：吸引力：11.54，真诚： 13.46，智力：19.23，幽默感：19.23，野心：19.23，共同兴趣：17.31。你愿意和这位女士约会吗？请告诉我原因。你的答案必须是(是）或（否），然后说明你的理由。你必须遵守这条规则！你不能说其他话。,是。理由：所有维度的评分均为满分10/10，且重要性权重显示您高度看重智力、幽默感和野心（各19.23%），她均完美匹配，整体评估无任何缺陷。,215,208,,1
假设您是一位 28 岁的女性，职业类型为 Humanitarian Affairs/Human Rights，目前已匹配到一位伴侣。您当前伴侣的得分（满分 10 分）：吸引力：10.0/10，真诚度：10.0/10，智力：9.0/10，幽默度：10.0/10，野心：8.0/10，共同兴趣：8.0/10。一位新男士正在向您求爱，他的得分为：吸引力：5.0/10，真诚度： 10.0/10，智力：10.0/10，幽默感：10.0/10，抱负：9.0/10，共同兴趣：9.0/10。您的重要性权重为：吸引力：16.36，真诚：16.36，智力：18.18，幽默感：18.18，抱负： 16.36，共同兴趣：14.55。你会为了新男友离开现在的伴侣吗？你的答案必须是（是）或（否），然后说明你的理由。你必须遵守这条规则！你绝对不能说其他话。,否   当前伴侣的加权总分更高（约919.9 vs 887.19），主要优势在于吸引力（权重16.36，得分10.0 vs 5.0），而新男士在智力、抱负和共同兴趣上的小幅提升（分别权重18.18、16.36、14.55）不足以弥补吸引力上的巨大差距，且真诚和幽默感双方持平。,232,211,197,0
