group,Ebp_AI,Ebp_Human
1,1.7572937290363673,0.46488956733475717
2,2.1964863298554853,1.2232633909386224
3,0.6085319893973468,0.7134442352596216
4,0.7520447424134186,0.9575760398403013
5,1.085121867173553,0.46450457168029474
6,0.15485923042229116,0.20122793977371256
7,2.1919882516226927,1.0542817102802258
8,0.9448097538074911,0.29829719196694887
9,2.1440878425520644,1.8011123487190355
10,0.36801862386128664,0.5039189488712675
11,2.606170315423386,1.8504864283536566
12,1.025966645343657,1.2618989837380217
13,0.3570164084188365,0.30022971655233416
14,1.2242532145508311,1.302872503129929
15,1.2857169492123095,1.1336026122845042
16,0.57235427425788,0.7143182987492136
17,0.8888569110895774,1.8101470086314313
18,0.35397910088382356,0.25237101097027553
19,1.6811521943502028,1.7156937688723919
20,0.22238476459237067,0.2805312762427212
21,4.485867992627458,3.356405993133537
