group,Ebp_AI,Ebp_Human
1,1.2084192441175212,0.46488956733475717
2,1.9978490657102024,1.2232633909386224
3,0.5070248132747501,0.7134442352596216
4,2.6175709467617243,0.9575760398403013
5,1.0603632131116845,0.46450457168029474
6,0.4272692667471164,0.20122793977371256
7,1.4578793550534292,1.0542817102802258
8,0.6966237521307842,0.29829719196694887
9,2.3970130034588073,1.8011123487190355
10,0.5387020359948966,0.5039189488712675
11,3.288020222907388,1.8504864283536566
12,1.0437257711359553,1.2618989837380217
13,0.2494211286738476,0.30022971655233416
14,1.2132571608042817,1.302872503129929
15,1.061684513825954,1.1336026122845042
16,0.5613931261332313,0.7143182987492136
17,0.8816475346074809,1.8101470086314313
18,0.9066112326413005,0.25237101097027553
19,1.15649384934291,1.7156937688723919
20,0.22238476459237067,0.2805312762427212
21,4.243112638676157,3.356405993133537
